response,most_least,quarter
"Sometimes I do struggle with components of the assignments (for example, wondering what Q3D is asking for, etc.), but I can't tell if it's because it's genuinely challenging or if my programming skills require additional brushing-up. I'm sure it's the latter though, because once I attend office hours, it clears up a lot of the confusion! (More about the TA below)",0,sp20
"I've least enjoyed the weekly quizzes because there are so many, but I understand the need for them and they do help me understand the lectures better",0,sp20
"The feedback on assignments is not really present. That is, I cannot really tell why I got such a score and why.",0,sp20
Lack of real world applications of wrangling data within the assignments,0,sp20
The fact that we are not lecturing in person but theres nothing we can do about that in this situattion,0,sp20
"I have liked the least for this course is the working in the quiz is something confusing, which leads me to the incorrect answers. Also, I have to be really careful about all the cases in the assignment so that I wouldn’t be deducted for the final grade as it worths so much.",0,sp20
some topics are difficult,0,sp20
"The bulk of my worries with COGS108 comes from the assignments as they have been slightly tedious for me, mainly because I find myself getting confused at times due to the wording and that caused me to lose major points in A1. Also, I feel as though I was not entirely prepared for this course, since I did not have too much familiarity with Python, github, and datahub. Therefore, when doing the assignments I constantly find myself having to do more research that adds to the workload before I can understand if I am on the right track.",0,sp20
"This isn't really the fault of the class, but just online learning in general is difficult.",0,sp20
"The lecture quizzes, to be honest. I understand that the quizzes are meant to keep us on track when it comes to lecture material. However, I feel like (in my opinion), that there should be more flexibility when it comes to the quizzes. For example, in my opinion, there should be a little bit more time allotted for each question on the quiz, not 1 minute per question. I feel like allotting only one minute per question creates more pressure and its not enough time to come up with the correct answer or too look back at the notes to make sure/confirm the answer (especially when you accidentally missed something in the lectures). Also, allowing multiple attempts on the lecture quizzes could be nice too (without exposing the correct answers after taking it, of course), as this can make us look back at the lectures or lecture notes to see what we've missed and possibly got wrong. At the end of the day, it is your call as the professor. These are just suggestions to possibly consider to create a slightly better learning environment. Other than that though, no complaints :)",0,sp20
"I think the course is too spread out which causes the problem of too little attention for important topics. For example, while I was looking through the Linear Regression videos, I found that the videos did not nearly cover the detail required and that a lot of the important points were skimmed over too quickly. I have extensive experience in Statistics and in particular Linear Regression, but if I were a beginner who hadn't taken a college level Statistics course, I would really struggle to get all that detail in such a short space of time. To be clear, this isn't a criticism of teaching (Professor Ellis is one of the very best professors I've had the pleasure of learning from at UCSD), but one of time. I understand that quite a lot of topics need to be covered in this course, but perhaps the course can afford to lose some of the materials that are going to be covered to create time for future batches. 

Suggestion to fix this issue: After this quarter, the Professor will have a collection of videos which explain the topics really well. A possible solution is that some of the less engaging topics can be taught (say the earlier videos about Git and GitHub, some basic programming concepts such as pandas which students can easily pick up through online video and Jupyter Notebook Walkthroughs as well as by looking at the documentation available online) to the students via this medium while lecture time can be used for more engaging material (like going through the assumptions of Linear Regression and t-tests with more thoroughness and perhaps explaining the intuition behind those things, a full example of real-life data science projects etc).",0,sp20
the quizzes (so many),0,sp20
Probably having to learn python. Doing for loops and accessing lists in a dictionary is really weird. I was stuck on a1 for a while. I kept trying to solve things in java,0,sp20
"I don't really like the data analysis part, because it's harder to understand for me.",0,sp20
"Final project , l always wanted to analyze data I want",1,fa20
"I liked learning about Python and Jupyter Notebook. These are technologies I had no knowledge of prior to this course, and it is very interesting to learn the basics of these technologies.",1,fa20
The group project since I could work with my team.,1,fa20
I really like the lectures were separated into smaller sections. It really helped with my attention span,1,fa20
I've been really enjoying the assignments. They really have helped me learn the material. ,1,fa20
The lectures are not boring like other classes.,1,fa20
everything being released in advance so we can complete lectures/quizzes on our own schedule,1,fa20
"I really like how it lets us go at our own pace. I'm very comfortable with Python and most of the concepts and I really took this class as a fun elective because I had heard good things about the project and it sounded fun. I don't feel like I'm having to spend lots of time on concepts I know already, and that is nice, but the little refreshers are always helpful.",1,fa20
Self-paced for lecturequizzes for the week,1,fa20
"My favorite thing was the guest lecture with Vivian Peng because her perspective and journey seemed unique and inspiring. It was really encouraging, especially because it wasn't super straightforward like everyone makes it out to be.",1,fa20
The lectures are not boring like other classes.,1,fa20
"The lectures/quizzes. Although some quiz questions might be worded weirdly, they still are pretty straight forward and check my knowledge on the material. ",1,fa20
I like the lecture content,1,fa20
I am enjoying the assignments a lot. I feel like it's where I am learning the most and being most creative (within boundaries) to solve the problems. There's also that immense euphoric feeling when your code works on the first try.,1,fa20
The opportunity that we got to work on our own projects. ,1,fa20
I've actually really enjoyed learning more about Data Science! I'm having fun doing the assignments and watching the lectures.,1,fa20
"Time flexibility, I also lots of data analysis techniques ",1,fa20
Informative and comprehensive tutorials,1,fa20
Doing the jupyter notebook assignments because I like learning new programming languages,1,fa20
The assignments. They are much more straightforward than DSC80 and better designed.,1,fa20
The Reading Quizzes - fun to test my knowledge,1,fa20
"I liked getting a good introduction to data science. I like how the pace of the class isn't too fast in the beginning. Since I'm not a data science major, it was really helpful to start from the basics. It's also really interesting hearing from people who work in the industry. We have also covered a lot of topics so I am getting good exposure.",1,fa20
The group project,1,fa20
The long hours I spend on coding because I love coding.,1,fa20
"I have enjoyed the video lectures, discussion sections, and the useful help given by the course staff on Piazza. I also believe that the content of this course is very interesting and practical (shall you become a data scientist in the future for a company or organization).",1,fa20
Pre-made lectures and quizzes; allows for very flexible planning capabilities,1,fa20
What I've enjoyed the most so far is being able to do things at my own pace and at my own time rather than having to show up to lectures every MWF.,1,fa20
Individual project,1,fa20
Learning Python,1,fa20
I enjoy the assignments we do to get a practical taste of what data science is.,1,fa20
I like how the assignment guide you through concepts.,1,fa20
I have enjoyed the assignments the most because it allows me to take as much time as I need in order to answer it and allows us to apply our knowledge in a hands-own manner.,1,fa20
Having lectures released early so I can do them at my own convenience ,1,fa20
"I honestly love how you arranged this class, I feel like I am fully learning the materials because of how well you explain. I would have never guessed I would come this far in python/pandas. ",1,fa20
The programming assignments have been fairly low stress and enjoyable so far. ,1,fa20
Learning Python,1,fa20
"the smaller video lectures (not the longer ones) because they are short and concise and to the point, I don't ever feel lost or feel that I am missing out on something ",1,fa20
I really enjoy the programming part of the course.,1,fa20
learning pandas,1,fa20
Detailed demonstration of course material.,1,fa20
I loved the guest lecture and hearing about someones experience of getting into data science. ,1,fa20
The idea of exploring data,1,fa20
The using of python to tidy up data ,1,fa20
"assignments
it's comfortable to use jupitar notebook to code",1,fa20
graphing and learn about application of data science,1,fa20
The lecture videos,1,fa20
I enjoy the data science topics that we're learning as well as getting to pick a topic for our project that I'm interested in looking deeper into.,1,fa20
Learning about the basic df operations which aren't covered in ML courses,1,fa20
Working and collaborating with my team members,1,fa20
I really like the assignments. I feel like that's when i'm learning the most because I am being forced to complete tasks. ,1,fa20
I like doing the jupyter notebook assignments and how it helps you learn one step at a time.,1,fa20
"I really enjoy how well the lectures correspond with the assignments. I never feel lost in doing them, because I can always look back on the lectures. I also really appreciate having piazza to look over as a second option.",1,fa20
"I love working on the coding assignments and learning how to read, understand, and organize data. ",1,fa20
That it is pushing me out of my comfort zone because I do not understand it.,1,fa20
The lectures are not too long and easy to digest,1,fa20
Bite sized videos ,1,fa20
The PAs.,1,fa20
I enjoyed how organized it is.,1,fa20
The anecdotes used in lectures,1,fa20
Like the professor.,1,fa20
The lectures are very insightful,1,fa20
Doing assignment is much more interesting than I thought.,1,fa20
Splitting up the lecture videos into parts. Makes it easier to digest.,1,fa20
"I've enjoyed being able to learn the basics of pandas, since the jupyter notebooks are already set up it makes it a lot easier to get started and learn how to do things",1,fa20
I like the videos and the assignments,1,fa20
The Jupyter Notebook lecture videos because they thoroughly explain and go through the entire notebook and allows us to understand the code better for when we do the homework.,1,fa20
"The various Python packages and tools, including pandas, numpy, seaborn, etc.",1,fa20
Asynchronous lectures: it is much more convenient and easier for me to learn when I can watch the lectures at a time when I am ready to learn,1,fa20
The hands on experience it has given me. The lecture notebooks are also a good way to learn,1,fa20
"The assignments are interesting and learning how to organize, arrange, and clean data(sets?) with python is relatively fun. ",1,fa20
The statistical lecture because it taught me to better understand the realistic meaning behind the numbers/data. ,1,fa20
The topics covered in class is interesting. ,1,fa20
The programming aspect of it.,1,fa20
The clear and concise lectures,1,fa20
the assignments,1,fa20
Everything is super clear and instructive. I learned about more specific details about topics that I've learned before. The arrangement of class content and time is good.,1,fa20
Working on final project with my teammates,1,fa20
I like the lecture and quiz format. I find it easy to follow along and the quizzes are really straightforward. ,1,fa20
Getting to learn about pandas and learning to code with it.,1,fa20
I have really enjoyed the assignments because it has allowed me to work with different python libraries.,1,fa20
"I'm a big fan of the structure of the course so far, it's the most ideal situation in the ongoing pandemic. Great Work Everyone.",1,fa20
I enjoyed learning the graphing techniques since we don't usually learn them from other classes,1,fa20
I like that every course material is on GitHub,1,fa20
"Learning new pandas functions, I knew python but I didn't know dataframes very well.",1,fa20
The lectures are super helpful and easy to follow,1,fa20
Learning how to do assignments by using google and lectures.,1,fa20
classes are organized,1,fa20
I have been enjoying the assignments and the project because I can practice what learned in lectures into real practices using programming. ,1,fa20
Learning how to analyze data using Pandas,1,fa20
"I really like the flexibility of the course and the relevance of the material. The lectures are very informative but not overwhelming, so I can easily understand the topics covered and why they are important to learn. ",1,fa20
Practical homework assignments,1,fa20
The interactive Python lessons are really helpful.,1,fa20
"Learning python, and how to apply this to real life situations!",1,fa20
I really like the concepts we learn and then applying them to the assignments,1,fa20
"The project concept, we have an idea to simulate baseball games to create data to compare to answer our question and I think that it will be exciting to develop.",1,fa20
The lecture style in broken up into pieces. I love it so much.,1,fa20
"The lectures do help with the assignments, and I like how they are clear and concise.",1,fa20
I enjoyed the PA the most because they have been teaching me the most about pandas and python,1,fa20
I have really enjoyed learning about Data Science as a whole. Learning about how to use the different pacakges,1,fa20
doing the jupyter notebooks to get hands on experience and also the advice about securing jobs,1,fa20
"having the mix of videos, quizzes, assignments, and EC",1,fa20
I've mostly enjoyed how this course has given me a new perspective on data and a greater appreciation for it. Each video and assignment has shown me how I can interact with data in order to answer an interesting data science question. I also really enjoy how we're going over inferential statistics this week because I love statistics. ,1,fa20
I've enjoyed learning about how you can gather information and sort through it to find different information like going through columns to find any null values and altering information in a way that helps me analyze it. I also like the pacing with the datahub assignments.,1,fa20
"I really appreciate the lectures. I mean this in the best way possible, but I love that the lectures are designed as if they are for elementary school kids :) - basic, from the foundation, and straight forward. A lot of classes at UCSD, even the intro classes, sometimes just assume that we know X amount of information. I've also had professor's explicitly say they don't care if we don't like the method in which they're presenting the lectures or they ""don't believe in visuals"", etc etc. I've found this class engaging, exciting, and encouraging. ",1,fa20
Brainstorming in a team setting,1,fa20
"I have enjoyed the homework assignments on Jupyter notebooks because they let me go at my own pace, and I can stop/resume at any time. I enjoy learning new techniques on how to access different parts of the data and how there's not only one way to do it correctly.",1,fa20
"the quizzes, because it keeps me on track , not letting me fall behind ",1,fa20
Learning about pandas ,1,fa20
"I like that the class is asynchronous, which is better for me since I can't wake up at 9am and I like to do things on my own pace.",1,fa20
"I enjoy being able to work collaboratively on a data science project because it provides hands-on experience with a topic we're interested in, which simulates what we would be doing in the workforce. ",1,fa20
how you kind of have to do a little digging during assignments since not everything you need to know is in the youtube videos or slides/jupyter notebook. ,1,fa20
Having to do quizzes daily (or weekly depending on how you complete them) keeps me on track and helps me not fall behind in the course,1,fa20
Learning Python and working with Pandas,1,fa20
The clear lectures and assignments which teaches me a lot about python. ,1,fa20
The slides,1,fa20
The lecture videos are often short and to the point!,1,fa20
being able to do jupyter notebooks alongside the lecture videos,1,fa20
I enjoyed learning how to use pandas. I think A2 is very interesting because it mixes coding with data visualization. ,1,fa20
I've really enjoyed the various different questions we're able to answer by gathering information and data. It's fascinating to see how information lets us learn more about a certain topic.,1,fa20
The lecture style,1,fa20
I've enjoyed learning how to use pandas.,1,fa20
The ability to watch lecture whenever throughout the week. Sometimes the flexibility helps.,1,fa20
learning python and I am planning to do my own research with my friend.,1,fa20
PAs. Quick and painless.,1,fa20
"Everything. How one goes about starting a data science project, learning the programming specifics (pandas, plotting, etc), how to ask specific questions, etc. ",1,fa20
Learning how to collect and modify data via python,1,fa20
the class is organized very well,1,fa20
The structure of Python being taught.,1,fa20
The thing I have enjoyed the most in COGS 108 is the structure of the lectures that allows for more flexibility in when we can watch and take the review quizzes.,1,fa20
"Simple straightforward quizzes, which make it less stressful for me to worry about this quarter, especially during a pandemic. Also the assignments I do like since they are more of a walk through that teaches you as you go.",1,fa20
The super organized structure of the class,1,fa20
Group meetings to work on the Final Project.,1,fa20
I enjoy learning about python and gaining the skills to do data analysis as I have never done it before but know it will be important skill to have as a Computer Science major. ,1,fa20
"Lecture quizzes are effective, easy, and student-friendly way to learn. Assignments are good balance of work and are pretty fun",1,fa20
Learning about the various packages and tools associated with Python that is available for use in data science projects.,1,fa20
I learned a lot about data analysis which I think is super helpful.,1,fa20
The format of this class is super flexible for me to learn data science. ,1,fa20
Learning about how code is so important nowadays and it is a great skill to have.,1,fa20
I have really enjoyed the data science examples we have used in class so far. In some cases I can see how doing these data science tasks can solve real world problems and I enjoy that the most.,1,fa20
"I've enjoyed learning the nuance of DS, like how to best present data, because my programming background is with the CS department where the courses are much more coding/data structures based ",1,fa20
I  enjoyed learning to write programs and performing data analysis using python on the datahub. ,1,fa20
"I enjoyed the way Professor designed the lecture materials. She first gave a big picture of data science and then go deep into details. I now have a brief idea of what does it like to do a research in data science. Before taking this class, I had no idea at all. ",1,fa20
Learning python,1,fa20
I've enjoyed getting to know the students in my group. They're really smart and interesting and it's nice to feel less alone in this class. ,1,fa20
hands on work with data visualization and data wrangling!,1,fa20
I think the project part,1,fa20
working with my group,1,fa20
I like how professor Ellis is very accommodating to all her students. She presents information concisely and facilitates learning. I also feel like my data visualization has improved.,1,fa20
working with partners about cleaning datasets and think about ways to structure them,1,fa20
I've enjoyed how much of the class has been taught through analyzing examples. ,1,fa20
"I'm a beginner in coding, so I like see the power of what python can do in terms of what we learn in our assignments.",1,fa20
I have enjoyed the coding assignments because I'm learning how to code pandas and learn about data science in the process.,1,fa20
Learning about Pandas and Data Science!  I've always been familiar in Python but never used any data analysis tools. ,1,fa20
I am enjoying the ability to do a project with a group the most. I also really appreciate the flexibility we have in terms of when to complete the quizzes.,1,fa20
Using datahub to see applications of the material we are learning,1,fa20
The assignments,1,fa20
I enjoy the pace of the class thus far. I enjoy how the class does not assume much prior knowledge despite the fact that it is possible many individuals joined the class with said prior knowledge.,1,fa20
"I really enjoy the introduction to Python, data science, and jupyter notebooks. As a computer science major, I have yet to take any data science courses, but I am aware computer science is heavily involved in data science and I am glad this class has introduced me to field to see if I enjoy it. As someone who has also never coded in Python before, I think its useful that I am being introduced to the language. Lastly, knowing of Jupyter Notebooks for so long, I am glad to finally be learning the tool.",1,fa20
structure and organization of the course,1,fa20
learning codes in Jupiter notebook ,1,fa20
The assignment part. I think it is great for practicing coding expertise ,1,fa20
I think this course is really useful since I learned how to use github and different ways to proceed informations.,1,fa20
I learned how to use github and how to process data using pandas which is very useful since I am in data science major.,1,fa20
every quiz and lecture are helpful and I enjoyed doing project a lot.,1,fa20
I really enjoyed the group project since I am able to interact with other students.,1,fa20
The jupyter notebooks they are very easy to interact with and I enjoy the coding we do on there.,1,fa20
"formulating a data science research question with my group, completing the assignments",1,fa20
I like that the lectures are posted before the weekend so that I can watch them over the weekend when I have more free time. ,1,fa20
"I know next to nothing about coding (save for writing loops and what I have so far learned in this class), and yet this class has already put the idea in my head of maybe wanting to be a data scientist. I enjoy the fact that the professor seems to have communicated the practice of data science effectively, and from the persuasive perspective of someone who enjoys doing it. Genuinely, thank you Professor Ellis for turning my most feared class of the quarter into my favorite one. ",1,fa20
the ease of doing lectures and quizzes,1,fa20
"Working with my group mates, this is my first time doing a data science project and it has been fun working with them and learning more",1,fa20
I like that we actually get to do hands on project with the class and apply the techniques we learned in class,1,fa20
"Python, interesting lectures and guest speaker, ",1,fa20
I have learned how to deal with data and that is amazing.,1,fa20
I really like the coding portion from the assignments,1,fa20
"I am enjoying the Python applications of what we're leaning about statistics. I've spent time learning about it in theory, but using it in practice is always cool to implement and see. I've done so before with Math 185 in R, but Python feels more approachable for most people so it's interesting to try it there.",1,fa20
"I've enjoyed learning about data viz and how to use it, especially with the different libraries.",1,fa20
Learning to use python libraries to be able to actually do practical data science projects. Using the libraries like pandas and seaborn have helped me in my familiarity with these packages and confidence in performing more data science projects in the future. ,1,fa20
Learning various data science packages in python and their applications. This course’s lectures videos are by far the most succinct yet informational out of all my classes. ,1,fa20
Learning various data science packages in python and their applications. This course’s lectures videos are by far the most succinct yet informational out of all my classes. ,1,fa20
Project work,1,fa20
The guest lecture,1,fa20
Cool visualizations of data.,1,fa20
"I have enjoyed the structure of this class. I love being able to take the quizzes and finish the programming assignments at my own pace, within reason.",1,fa20
"I have enjoyed doing actual hands on work in Jupyter with pandas and dataframe, especially coming from a background of little coding knowledge. ",1,fa20
"I think I've enjoyed getting a more hands on experience with the coding aspect of the class, even though it is kind of difficult. It gives me experience with Python that I think is valuable both in class and outside the class too. I do especially enjoy the take home quizzes that makes the class easier to engage with the material. ",1,fa20
i enjoy the teaching style and pace. short video draw my attention that i do not easily lose my interest on those topics and the quiz are helpful for learning knowledge,1,fa20
Assignment,1,fa20
Clear lecture vide,1,fa20
"I've enjoyed working with my group to navigate the details of our project. We are all new to data science, so the process of learning and researching has been fun. ",1,fa20
I really like learning about pandas dataframe and how to work efficiently with data,1,fa20
yes! The course content is useful and group project is fun!,1,fa20
The assignments are very useful for learning new skills.,1,fa20
the python programming,1,fa20
The structure of the lectures. Watching videos that are around 20 minutes is more bearable to watch than those that are over an hour long.,1,fa20
the class is organized very well,1,fa20
"The lectures, I like how they are broken down into small chunks for me to digest and understand",1,fa20
Learning about data wrangling and practicing it,1,fa20
"Excellent Lectures, clean and easy access to everything",1,fa20
"Doing the group project because it’s a data science class, it’s interesting to work together on the specific question we want to answer.",1,fa20
Learning about constructing straight-forward data frame and carrying out analysis using graphs ,1,fa20
Learning how to use data science packages in depth,1,fa20
I enjoyed the project proposal. It was interesting delving into a data science question in that way.,1,fa20
I enjoyed to learn the new Python libraries like pandas. I think it will help me in the future in my Data Science projects.,1,fa20
I really like the asynchronous aspect of the course.,1,fa20
"Yes. I found COGS 108 is very helpful for my future career, and I can handle most of the materials of it.",1,fa20
The coding assignments. I appreciate how detailed the instructions and its clearly states what it wants us to do.,1,fa20
Experiencing the life of  a data scientist. It is a career that I am interested in.,1,fa20
The most interesting part of learning in COGS 108 is how much of can be applied to the real world problems. ,1,fa20
"The assignments, they are the hands on portion of what we learn in lecture",1,fa20
Learning Python is pretty interesting since I never thought of creating high-quality graphs from coding. ,1,fa20
"I like that the prerecorded videos are clear, concise, and edited down to the important points. ",1,fa20
Self-paced lectures,1,fa20
I enjoy deciding different kinds of graphs to use with different kinds of data. ,1,fa20
I love your lectures and how they are broken down. They are super informative and I don't fine myself loosing focus when I am watching them!,1,fa20
The bottom-up approach that assignments take in testing the material. I like how each assignment builds up to a large result (ie A3 with the final graph with linreg plotted).,1,fa20
The quizzes after each lecture allow me to truly see whether or not I understand the material that was taught in each video,1,fa20
The homework assigments,1,fa20
I enjoyed learning about data science techniques,1,fa20
Jupyter notebook is so exciting!,1,fa20
Learning how to use jupyter,1,fa20
the freedom to podcast whenever,1,fa20
I enjoy how informative the videos are,1,fa20
"What is a Data Analysis, how the data should be gathered before starting everything, how data should be prepared change my previous understanding of data science.",1,fa20
What I have enjoyed most about COGS 108 is how learning in this class is not impeded by natural instinct or talent in statistics or programming. Having the actual curiosity itself lends itself as a gateway to solving the problems when you are allowed to google things to experiment with and you have output to verify if your findings align with what is asked.,1,fa20
I enjoy the use of code in order to interpret and clean up data. I never knew that there were so many useful functions from programs like pandas and numpy that could streamline so many things.,1,fa20
Guest lecture! Vivian Peng is awesome!!!,1,fa20
The data visualization and tools have proven to be very useful. I am currently interning at Qualcomm and I immediately apply the knowledge I use in my work. ,1,fa20
Relatively clear expectations and well formatted lectures,1,fa20
"I enjoyed all the lessons on python coding, I know the point of this class is data analysis and not coding, but I really like coding. I also really like the way quizzes and videos are cut into chunks.",1,fa20
learning pandas. I think pandas would be useful in the future,1,fa20
Course video. Really help understand materials while maximize flexibility,1,fa20
the examples in class,1,fa20
"The homework, which gives very specific instructions and familiarizes me with the pandas package.",1,fa20
"I enjoy the lectures because although I'm not a Data Science major, it's always been something I've interested in, so it's cool to get exposed to this stuff!",1,fa20
Learning about and working with tools for data science. I've never done data science before so I enjoy working with pandas and analyzing data,1,fa20
The fact that it's in Python and we get to work on a project on our own. I love my team's project idea and I think it has motivated me to spend a lot of my off time writing code for it. ,1,fa20
I enjoyed the assignments and the office hours the most. I love how tutors explain the material so well to me and I hope it was more office hours or some 1-1 sessions. ,1,fa20
I have enjoyed the lectures about data visualization and things to be careful about. I had no idea how important this aspect of data science is.,1,fa20
The content I have learned in this course is really practical and useful.,1,fa20
"coding assignments, they're really fun to do because I feel like I'm applying the knowledge that I learned from class ",1,fa20
the good lectures and style of teaching,1,fa20
I have enjoyed some of the lectures. I think they are interesting and informative. ,1,fa20
The most interesting part of learning in COGS 108 is how much of can be applied to the real world problems. ,1,fa20
I actually like the Jupyter Notebook Python assignments as a way to learn about python and panda as I have no previous experience with the language,1,fa20
"I love the new topics we cover every week, and they're applicability in our data science project",1,fa20
The assignments are structured in a way that I actually learn the information asked,1,fa20
"Learning how to work with data using Python; lectures, including the guest speaker",1,fa20
the short videos every week ,1,fa20
"How the class is formatted, with no exams and lectures are videos that we can watch on our own time. I like these aspects because I feel less pressured to know everything in the course but am still actively learning.",1,fa20
I really enjoy the assignments. I find them challenging and fun to work on. ,1,fa20
The homework data were interesting. I didn't know tootsie roll was both fruity and chocolaty.,1,fa20
The fun and practical approach towards learning.,1,fa20
"The mini quizzes and the length of the short videos, but its rich, easily absorbable content. ",1,fa20
The videos and homework are clear,1,fa20
Python,1,fa20
"What I have enjoyed the most about COGS 108 so far are the lecture videos. They take less time than expected to complete, and are split up in a way so that I can take a break in between sets of videos.",1,fa20
Expanding my perspective on all the different things you can do with data and just how powerful and life-changing data can be. ,1,fa20
"the python, learning about what makes a data set good, what makes it bad.",1,fa20
it's more practical,1,fa20
"The assignments are very intuitive and basic and provide me with basic understanding of pandas and all the functionality that will be beneficial for a successful project. Therefore, I have enjoyed the assignments a lot.",1,fa20
"I honestly really liked the podcast-interview styled guest lecture with Vivian Peng. It was good to see the trajectory of someone's career (academic or otherwise) and how that related to data science, as well as having a few examples of how creativity and data science meet.",1,fa20
I like how there is a proper structure to the course.,1,fa20
Python basics.,1,fa20
I enjoy most on the material that is on the videos because they are very encouraging and interesting. The videos are where I learn the most. ,1,fa20
I have enjoyed learning how to use python and pandas. I did not feel confident with my coding skills but the assignments have helped me understand more the importance of syntax. ,1,fa20
The easy going pace of learning python,1,fa20
Piazza posts and videos. They are the most helpful with answering questions and are very useful,1,fa20
The guest lecturer. She really encouraged me and gave me so much hope for the future.,1,fa20
"I've been curious about data science but didn't know where to start, so I like the structured design and introduction of fundamentals that lead into more complex ideas",1,fa20
Python coding,1,fa20
Guest speakers since it is nice to hear their experiences and advice.,1,fa20
"I like how easy the lectures are to follow, I wish classes could be in person ,but I still find the lectures enjoyable and how each video is separated according to topic rather than having an hour long video with everything combined",1,fa20
Learning about data science and working with the pandas package. Working on the group project has also been fun so far.,1,fa20
The hands on nature of the assignments without being too difficult. ,1,fa20
I have enjoyed how flexible the course is and how I know due dates in advance ,1,fa20
It is cool that we can work on a read dataset,1,fa20
Being able to learn more about data analysis skills ,1,fa20
I enjoyed working with my group and being able to explore ideas with them.,1,fa20
"I have really enjoyed applying Python to the applications in this class. Coming from a cs background, I find it very valuable being able to apply my knowledge of programming in a different field like Data Science.",1,fa20
the guest lecture,1,fa20
"The videos are really well put together, informative, and concise.",1,fa20
The assignments. They are a challenge as I am new to programing and my last coding course was years ago but working through them has been rewarding,1,fa20
The mini lectures,1,fa20
Pacing of lecture (how information is broken up into manageable videos) and pandas library,1,fa20
PAs,1,fa20
The lecture recordings + the guest lecturer,1,fa20
The quick videos that I actually remember,1,fa20
"Using what we learn in lectures in our programming assignments, something I missed in COGS9",1,fa20
Group Project,1,fa20
The lectures are interesting,1,fa20
I've really liked being able to code again as the Cogs department is rather sparse in coding courses.,1,fa20
The assignments,1,fa20
The videos are the perfect length for understanding concepts,1,fa20
Assignment is kind of difficult to me. I never learned how to google some concepts,0,fa20
"Honestly, I am not a huge fan of remote learning, I would say thats the biggest problem right now. I feel like it takes away from the actual COGS 108 experience.",0,fa20
I'm not familiar with python and panda.,0,fa20
hmmm I feel like I am a little bit lost on how to conduct the final project along the course cause we are constantly learning new techniques,0,fa20
Nothing really so far. It's been nice.,0,fa20
On the homework’s I have to consistently struggle on questions and look up functions and syntax on google because I did not learn them from lecture,0,fa20
super random but I don't like how the lecture videos don't open a new tab when I click on them from github. but obviously this is a very minor thing,0,fa20
"I don't really have any major beef with this class so far, so I can't really complain.",0,fa20
I honestly think all parts of COGS 108 has been great so far!,0,fa20
On the homework’s I have to consistently struggle on questions and look up functions and syntax on google because I did not learn them from lecture,0,fa20
Some of the assignment multiple choice questions. They can be tricky at times.  ,0,fa20
i feel like there are too many quizzes and that it is stressful to keep up with constantly ,0,fa20
"This was the very first time I ever had to use github (not a Cogs major so definitely new to this) and I felt that there were very little guidance I was given to validate that component of the assignment (it wasn't a lot of work, but it was worth a lot and I had no way of knowing if I did it correctly). I lost a point for a silly reason - but I spent around 15-30 min on that portion as opposed to the 3 hours on the actual assignment of the material that was taught on class. To lose 13% of the entire assignment (or 1% of my entire grade) for that mistake was pretty hurtful.",0,fa20
Nothing to be honest.,0,fa20
Quiz on guest talk,0,fa20
Writing out my project proposal because writing is my weak point,0,fa20
No complaints.,0,fa20
The Final Project - a lot of freedom and flexibility ,0,fa20
I think during lecture we don't really go in depth into different concepts and they can only really be reinforced or learned by doing the assignments.,0,fa20
"I don't really like doing lecture quizzes, but I do them early so they're not too bad.",0,fa20
So far so good!,0,fa20
A3 was not released on Monday as it was promised; it was released on Tuesday instead. And no one responded during these times that A1 was being graded; might be nice to have one dedicated answerer during these times tbh,0,fa20
What I've liked least is that some of the main course documents are only on GitHub while I think some of the important ones should be on Canvas as well just for easier access. ,0,fa20
The individual proposal felt sort of confusing to do since our data set is predetermined.,0,fa20
The quiz answers can be tricky sometimes. ,0,fa20
"Sometimes it's difficult to get help because there are so many students in office hours, but I understand that it's such a big class and all the TAs are very helpful. ",0,fa20
"I have enjoyed the project proposal the least because it had asked us to prepare a possible question before we learned the different models and data science experiments (e.g. exploratory, inferential, etc.)",0,fa20
Slow feedback time on assignment grades (especially if an autograder grades it),0,fa20
"Group work - It takes up too much energy to work with 4 other UCSD students over the zoom call. Also,  I feel like everyone's expectation in this class is different.",0,fa20
"It can be difficult to pay attention to some of the longer lecture videos (that go through the notebooks, for example) without taking a lot of breaks.",0,fa20
Spending time debugging my coding errors,0,fa20
"1. The longer video lectures mostly because they are on the Python notebook and it's a little harder to take notes about code going on. I usually just download the notebook as a pdf and take notes on it directly as appropriate.
2. I really don't like that I can't see the answers on the quizzes right away. I never go back to check them because I always forget (also because I do them the weekend it is released and answers come out a week later so I don't even remember the ones I got wrong by then). I wished it were unlimited trys because I think it would've given me more incentive to know the right answers as I am taking the quiz.",0,fa20
the final project with less directions,0,fa20
I wish there were some synchronous lectures.,0,fa20
The video quizzes. Some questions are really confusing and not representative.,0,fa20
The quiz is sometime hard.,0,fa20
"quiz
I always got one question wrong",0,fa20
"project, as communication through zoom is not effective",0,fa20
I think having live lectures (that are recorded to later go back to) rather than recorded videos would be beneficial to maintain that classroom interaction between students and the professor.,0,fa20
"Question design of quiz/assignment. Some quiz questions have multiple viable answers, but some aren't considered correct because they aren't explicitly mentioned in the lecture. A1's git task might need extra guidance for students once waitlisted, and it might not want to deduct points solely based on naming errors. ",0,fa20
The content quizzes,0,fa20
I think the lectures are kind of long and they take me twice as long to do because I pause to take notes for them. ,0,fa20
