response,most_least,quarter
"I don't feel that the Technical Discussion have been super helpful for the Discussion assignments. For D3, the TA/IA leading the section I went to just spent most of class walking through Babynames, so I didn't really get to ask any questions about D3.",0,wi21
"Occasionally one of the assignments will have a vague question and it's hard to tell if I answered it as was intended, or sometimes I've already done something in a workbook that I'm asked for later and I don't know whether to remove it from where I did it on my own first and move it there, make a note about it, etc. The workload is pretty heavy on a weekly basis compared to most of my other classes, but that's both a pro and a con for me since I do enjoy the material.",0,wi21
The documentation for various Python functions can be arcane.,0,wi21
"The group project is not as interesting as I thought, it was hard to find a good research question",0,wi21
"I don't like the quizzes system. I think it is probably because I am frustrated from missing one of the quizzes by accident and losing that part of the grade. I think the assignments are useful  and do a good job to make sure that students are on top of the material week by week, so I don't understand the purpose of the quiz.",0,wi21
"I Don't like how many of the lecture and learning materials are in different places, such as GitHub, Datahub, and Canvas",0,wi21
The syntax. Plus Ive been spending too long on discussions,0,wi21
"Lack of guidance in project - it's not clear which TA will be supervising our project or if we are on the general path for producing a 'good' project. I recognize this stance may be hasty in judgement, as we will be getting reponses to our Final Project Proposals soon.",0,wi21
What I have least liked about COGS 108 so far is mainly the group work. I do not mean to be mean but the work feels like its just a 1 week break and then do something for a half a day and then next week or next next week and i think that is fine but i forget a lot.,0,wi21
"The discussion assignments are confusing to me. I find it difficult to do the discussion assignments even after watching lectures and reviewing the discussion section video. I find that it takes up too much time to complete, and I could be focusing on other assignments that are due the same day such as the quiz or assignment/group project.",0,wi21
"Coordinating group project stuff because of having to resolve various schedule conflicts, especially since I have a job outside of school",0,wi21
The lab/DI work we do each week doesn't do much to aid learning as there is little guidance. Assignments seem to be better at this.,0,wi21
The discussion labs are sometimes challenging,0,wi21
There is nothing that I dislike :),0,wi21
"Really like the class, wish it was in person.",0,wi21
"I think that if the lectures were a little more geared towards the Discussion and the Assignments for this class, it would be ideal. I find myself a little confused on the wording of the questions within the worksheets and problems of the homework due at times, especially also the failure of assertions to work on problems (e.g. the 1950 until now question in Discussion 4) confuses me at times.",0,wi21
I least liked some of the difficult questions on the assignments that I couldn't fully grasp through past lecture information and having to rely on searching the web.,0,wi21
"It is alright at the moment, just feels like theres plenty to keep track of.",0,wi21
None. I'm certain that every lecture is very useful and meaningful. ,0,wi21
I feel python is a little bit challenging.,0,wi21
I dislike doing the quizzes. I wish the assignments and discussions would replace the quizzes.,0,wi21
"I think the Term Project could use a bit of more guidence, I feel like it is rarely talked about in class",0,wi21
dicussion,0,wi21
that groupby specific question in D3 cuz I couldn't figure it out,0,wi21
"Despite having background experience in Java, the discussion labs and assignments can still be a bit confusing. I think this is naturally me just trying to learn something new though.",0,wi21
"The Discussion assignments, feel much more tedious than need to be ",0,wi21
The assignments (mostly A2) have felt fairly dense and difficult to complete (however this may be due to my lack of experience with programming/data analysis).,0,wi21
"This will probably have to be my group. After 4 weeks, I feel like 2 of the group members are dead weight. Either they don't contribute or they write like minimal effort/thought sentences, which will require us to redo the sections for them. As a result, despite having 5 people, it's more like 3 individuals doing all the work. Furthermore, at least for me, I think even if they don't do anything, it's definitely harder to focus when you know that you're somewhat carrying other student who simply don't seem to care.",0,wi21
COGS108 is my favorite class this quarter. I really do not have much to complain at the moment. ,0,wi21
"What I've liked least is that the discussions feel really hard, while the homeworks feel pretty easy. I find myself lost often on the discussion.",0,wi21
"I mostly just dislike having to get up for class at 9am, but that's pretty much it. The coding is stressful, but it always is for is so it's nothing new.",0,wi21
Kind of wish there was more of a chance for interaction besides in our groups.,0,wi21
The note in jupytr notebook are sometimes hard to read. ,0,wi21
"I feel there're some functions of pandas and seaborn that i'm not familiar with, so i need to spend relatively longer time to learn in order to wrap them up and deal with discussion assignments. I also hope we could have more iclicker questions to practice.",0,wi21
"Occasionally, I feel as though the lectures utilize a few methods that could be a little more explained, especially for students (like me) who have minimal experience with Python - this particularly goes for Data Viz concepts. However, I understand this could be simply a lack of understanding on my part, but if we could somehow get a type of reference sheet with Data Viz functions and differences between packages, it'd be really helpful! ",0,wi21
I'm not sure if I dislike anything.,0,wi21
"There are some aspects of the code being used that has not been explained or brought up in lecture, and I many times find myself googling very simple things but with different websites giving me different definitions. Would be helpful if there was some standardized reference sheet for syntax.",0,wi21
The assignments. They can get very tedious and frustrating. It can become really difficult sometimes to understand why the code does not pass an assert or why it raises an error.,0,wi21
"I wish there were more optional readings/materials. More exposure would really help these topics ""settle"" for me!",0,wi21
The discussion assignments are much more difficult and pretty vague. ,0,wi21
"The different types of plots have been something that I have not been enjoying. I have worked with different plots before in a stats class, but interpreting and nailing the difference between each of the different types is something I'm not entirely used to yet.",0,wi21
The weekly quizzes. I feel like they are not helpful.,0,wi21
"I think the topics are really interesting, but I would like more of an emphasis on how to perform a data science project with regards to a data sci project in industry. I think the project could be more rigorous as I would like to be able to use this project  as an opportunity to promote my data science skills",0,wi21
So far I find the course very interesting and there isn't anything I particularly dislike.,0,wi21
Discussions (they are very hard),0,wi21
"The weekly quizzes, cause there is always 1 question that I can never be sure what the answer is cause I'm a little confused on the phrasing of the question or which answer is being desired, so it just slightly bothers me",0,wi21
I do not like the constant stressing over one question,0,wi21
"Although this cannot be avoided, the fast pace of utilizing python is my only ""complaint"". Coming from a person who had never coded in python before, it was difficult learning the basics and applying learnings from class. Another inevitable fact is that I need to take this course this quarter, which happened to be a very challenging time for both education and my mental health. Other than that, I cannot think of any legitimate complaints!",0,wi21
"I think technical contents aren't really covered in lectures, so it takes a lot more of our own research time to look up functions covered in the discussions. It would be a lot more helpful if lectures could cover at least some content for discussion as it could further reinforce our familiarity with functions that we would probably use in our final project.",0,wi21
"I think what I've liked least about COGS 108 so far is our group project. With the pandemic and varying time zones it is very difficult for all of us to convene at a  specific time, and because of that some members feel pressured to put in work before meetings than they have to. This results at an inherent imbalance in work distribution, which doesn't necessarily occur out of any malicious intent, but rather self preservation. ",0,wi21
Working on the group project - I do not enjoy working in groups.,0,wi21
"The adjustment to using python has been a bit of a struggle, as I am largely used to using java. Yet, this isn't a great deterrent to the course as it is a learning opportunity.",0,wi21
"coding and doing the projects.  process of writing codes are too struggling for me, and the topic the project of my group is hard for me to fully understand. Honest talk, Sorry..",0,wi21
Nothing really,0,wi21
All the office hour is kinda early in my time zone.,0,wi21
"My project group, which seems to have abandoned me",0,wi21
The process for figuring out the problems,0,wi21
"I don't learn a lot from the discussion sections, and it always feels like there's not enough time to cover everything. ",0,wi21
The discussion sections have been a bit vague for me and I often struggle with getting through it. ,0,wi21
The amount of coding :/,1,sp21
Learning the basics of python,1,sp21
The assignments are really helpful in practicing python skills,1,sp21
the professor's enthusiasm- it makes watching the lectures fun,1,sp21
the assignment and the lab; able to practice using python,1,sp21
"I enjoyed working on the datahub assignments, they give good practical skills",1,sp21
"What I've enjoyed the most about COGS 108 has been the overall subject matter. This is one of my first upper division courses, and just being able to work and learn about a subject which isn't something simply required or foundational for my other courses is very liberating.",1,sp21
I think the assignments and discussion labs helped me a lot in reviewing the content!,1,sp21
Learning to blend coding with research/analytical thinking.,1,sp21
Live Jupyter notebook demonstrations using interesting examples! Helps me learn in an interactive way.,1,sp21
Group Project which we have to work very hard with our teammates.,1,sp21
I enjoyed the lectures and the mini clicker questions on Zoom.,1,sp21
Learning how to use Pandas,1,sp21
utilizing functions learned from class to solve my assignments.,1,sp21
Weekly discussion practices! Plus the option to be walked through it because otherwise I'd spend many hours on them. It helps keep on top of the coding development throughout the quarter while lectures are very concept based and the code skimmed over is getting progressively more complicated.,1,sp21
"I've enjoyed the pacing of the lectures, and Professor Ellis's teaching style during the lectures.",1,sp21
I think I have enjoyed the labs the most as they provide the most insight regarding the course.,1,sp21
"I have enjoyed learning about data visualization and analysis so much because it can be so applicable to me in a research setting when trying to preprocessing data, visualizing the data, and analyzing the data with EDA. I also like the consistent checkups on our group projects.",1,sp21
"I've enjoyed the project component of COGS 108 the most so far. Thinking of a meaningful research question and then planning out how I and my group would go about answering that question is something I find rewarding. I've wanted to conduct independent investigations of data for a while now, but lacking a structured way to do it has partly held me back. Thankfully, I've been able to leverage some of the COGS 108 material about drafting a research question to achieve this goal.",1,sp21
I enjoyed meeting with my groups. Gives me a chance to talk to others since with covid it gets pretty hard to meet new people,1,sp21
I enjoy the lecture contents. I enjoy learning about GitHub as I am much more comfortable with it now compared to the beginning of the class.,1,sp21
"This is my first data science class so all these new concepts are very interesting to me. I like how all duedates are on friday, which makes it super easy to remember what I have to do for this class. All the resources on Github repo and the templates for our final project are also very helpful. Since it is a big project, its nice that we have a lot of guidance and resources to go for help",1,sp21
I enjoy learning how to read the data and draw conclusions using python and pandas.,1,sp21
Being able to better learn how to create visualizations using data from CSV files,1,sp21
I have enjoyed the assignments the most so far because they are a great way to use the skills we learn in class in an applicable setting.,1,sp21
Seeing how there's coding behind data analysis and that there is code out there that does most of the work for us,1,sp21
Using example data to analyze in class to demonstrate concepts and practices. It really helps me understand how and why we are doing certain things with the data,1,sp21
"How to identify the ethic on the the problem and data set we picked, I enjoyed this the most is because it answered the question I had for a long time.",1,sp21
"I wanted to learn Pandas for a long time, and learning it in this class is great.",1,sp21
"I have enjoyed learning about pandas the most. I understand its usefulness and appeal to SWE recruiters, and thus I am grateful that I have been able to learn a bit of it.",1,sp21
I really enjoying working on the coding labs and assignments! pandas is super cool to use and I'm happy I am starting to become more familiar with the methods used. I find it super fun especially compared to my work from other classes.,1,sp21
The lectures are engaging and interesting; definitely one of my more enjoyable classes.,1,sp21
how helpful the TAs have been with the lab assignments. I get lost a lot so having their help is amazing.,1,sp21
The fact that it is project based and that the main assignment due dates are each two weeks a part from each other. This makes it way easier to balance this class with my other classes and not feel rushed in my work.,1,sp21
"The discussions since they are really hands on, and if I get stuck I can refer to the technical discussion, so they are fun!",1,sp21
The satisfaction of finally figuring out code that works! This is the best feeling,1,sp21
"First class back programming in years after my hiatus, so it has been interesting attempting to crash course some python while not having extremely difficult coding problems, and instead using it in more practical situations. Plus this is my first real data related class which is what I eventually would like to end up doing so it is exciting (aside from the pressures of school/life).",1,sp21
"I guess the organization of this class, this has been the best class i had during remote learning in terms of structure. I LOVE that the due dates are all on friday ranging from quizzes, labs, hw, and project stuff. It keeps me organized since I've been using my planner more this quarter.",1,sp21
"Maybe the lecture, because data science is new to me, and I feel I learned a lot in every lecture.",1,sp21
The technical discussions are really helpful for me to complete the discussion assignments.,1,sp21
"Discussion assignments, very helpful when doing Assignments",1,sp21
Learning hands on skills!,1,sp21
"I enjoy the lectures; they're very straightforward and easy to understand, and I'm learning new things every time!",1,sp21
"The step-by-step Jupyter notebook assignments (i.e., discussion lab + assignments). The Jupyter notebooks are extremely helpful for teaching me how to code in a step-by-step, *explained* process. I really like this format compared to previous coding classes.",1,sp21
"So far, I've enjoyed learning the programming from this class",1,sp21
"I've enjoyed the group work aspect of COGS108. I love working with my group over an extended period of time to work towards a goal that we all share. Moreover, collaboration on a scale this big is sometime that's new to me, as this is the first class that I've worked on a project with group members.",1,sp21
Groupwork! Especially in pandemic with no one to talk to. And TA's technical hours are super helpful!!!,1,sp21
I liked how the class is set up so you do not fall behind especially with the project,1,sp21
"The first things that come to mind are the structure of the lectures and the assignments. For the lectures, I enjoy that we have corresponding Jupyter notebooks that we can follow along with. Also, the regular clicker questions keep us engaged in the lecture and encourage us to think about the concepts we cover.

I like that all assignments and labs are guided: we aren't just told to do something. We are given some level of hints and direction, and we have asserts to check our code. I think this is very important since many of us are new to this area. This approach ensures that we still must apply what we have learned (and also gives us practice using API references), while minimizing frustration and the likelihood of becoming stuck and unable to complete the assignments.",1,sp21
"I really enjoyed the neat little tricks that this class teaches using the different python libraries. It's refreshing to have a class where students are taught how to use libraries to their advantage (like in the labs) and I think it's really applicable to the future, even if you don't major in cs or data science.",1,sp21
The visualization aspect,1,sp21
I enjoy the hands-on experience we are getting in regards to the general direction a data science project should go.,1,sp21
Jupyter assignments have been informative,1,sp21
The overarching review of the process of data science is very clarifying.,1,sp21
"I think the instructions are much clearer than most other coding classes I've taken here and at UC Merced, not saying those were bad - but I really appreciate the organization of the class and the ease of access to resources for help.",1,sp21
Coding,1,sp21
I got used to Python and Pandas.,1,sp21
Revisit Pandas,1,sp21
Revisit Pandas,1,sp21
I enjoyed writing assignments as I think they are good practices.,1,sp21
"How to use python to coding and analyze data,",1,sp21
technical discussion really helps to explain coding parts,1,sp21
I enjoy working on the project a lot. I found a wonderful group whose members I wouldn’t have known otherwise if not for the class!,1,sp21
"I like the interactive Lectures, working with the Juypter Notebook together is a great way to learn",1,sp21
"Working on the research project, the topic is super interesting and its good practice using Pandas",1,sp21
The lectures and working through python,1,sp21
I love the way professor ellis answers all of our questions genuinely without making people feel like they were silly and the examples used to demonstrate the concepts we learn. Both of these have made learning coding and data science much less intimidating and more fun to learn!,1,sp21
I have enjoyed lecture and my groupmates the most so far. Prof Ellis does a really good job at keeping information interesting and engaging and she makes it easy to ask questions. Most of my groupmates are easygoing and fun to talk to so it is fun to meet with them.,1,sp21
The discussion assignments,1,sp21
"Learning how to apply principles of data science (wrangling > cleaning > testing) to data gathered in the ""real world"" rather than just crafted sets handed to us.",1,sp21
Learning new tools to explore and visualize data because it will help me with future projects.,1,sp21
Talking with my group members,1,sp21
I really like messing around and using git and github. Its new and refreshing for a COGS class.,1,sp21
The labs because they are very helpful in understanding how to apply what we have been learning,1,sp21
"Professor's clearly invested in her students and wants them to learn. Most helpful part is the discussion assignments, I feel like I'm actually learning by doing vs just listening to lecture.",1,sp21
I have found the labs and assignments to be quite enjoyable. The datasets are interesting and the manipulations we are doing on them/the visualizations we have been creating thus far are fun and a good way to learn.,1,sp21
Learning about different data wrangling methods,1,sp21
"chill class, not too stressful but also learning, very engaging lectures, prompt posting of material and uploads of zoom recordings, prof is on top of it",1,sp21
"I have enjoyed working on the group project because we picked a very interesting and relevant topic and I am excited to see what our results will be. Also, it is nice to be able to connect with students in the course.",1,sp21
"I really enjoy how much help we are able to get every week. Additionally, I feel as though the labs and the assignments have helped me get a better grasp on the material. I am able to understand the code a lot more when I'm required to use it in the labs and the assignments. I also enjoy Professor Ellis' teaching. It's been pretty engaging so far, the quizzes are fair, and I feel like she's been very reasonable and understanding when it comes to the course and students' varying abilities.",1,sp21
"So far in COGS 108, the part that I enjoy the most are the various case studies and examples that are presented in lecture. I feel like they display examples of how the skills we learn in class can be applied to a wide variety of situations.",1,sp21
The structure of the class is nice and allows me to be flexible. I really enjoy how open ended the project is going to be (hopefully).,1,sp21
I think the content of this course is pretty useful especially for those who had no idea about the data science. TAs are very active and responded my question every time.,1,sp21
I have enjoyed learning about all the different things that the Python libraries can do. It's amazing that a single line of code can generate these diagrams/graphs.,1,sp21
Contents are very useful: practices are helpful,1,sp21
"I feel like the lectures are pretty engaging, both in terms of the content as well as participation.",1,sp21
Professor Ellis's organization of the class deadlines and lecture topics is very helpful in learning and not being overwhelmed by what could be a chaotic/intimidating course.,1,sp21
I've been enjoying learning about all the different things you can do with data/Python!,1,sp21
I have enjoyed doing the discussions. It is a low-risk way to make sure that I am understanding the material for the week! Help is also easily accessible with the recordings of the technical discussions.,1,sp21
"How the checkpoints work for the projects, it helps to have some deadlines along the way to get a good timeline of when to work.",1,sp21
Learning about how to organize data . I really liked how there were labs and quizzes every week which helped me a lot to review every lecture materials.,1,sp21
The class is really interesting that bring me a lot of useful tool in data analysis. The examples are closed to our life.,1,sp21
Handling large data sets,1,sp21
The discussion labs . The 2 IAs are super helpful in troubleshooting and helpful in clearing doubts,1,sp21
The discussion labs . The 2 IAs are super helpful in troubleshooting and helpful in clearing doubts,1,sp21
I’ve enjoyed learning how to make visualizations through the content taught in lecture and the demonstrations on how to implement the code during discussion sections.,1,sp21
I have really enjoyed learning about Version Control and Data along with the common manipulations of pandas.,1,sp21
Doing the Assignments,1,sp21
Currently I really enjoy the concepts and the discussion labs. I find the concepts really interesting. For example I like how data science can be used with coding to answer interesting questions. I also think that the discussions to be very information and helpful when it comes to doing the homework and group project.,1,sp21
"I have enjoyed the lectures the most so far. They are interesting and easy to follow! I like Professor's Ellis examples and explanations, they make the dense material easy to understand!",1,sp21
the assignments! I think I learn a lot through them,1,sp21
I have enjoyed Professor Elis' energy in her lectures.,1,sp21
The labs,1,sp21
How passionate Prof Ellis sounds when teaching!,1,sp21
I like the discussion labs; practicing the concepts in small batches each week really sets us up nicely to complete the assignments,1,sp21
Being able to learn how to use Jupyter Notebooks and cells,1,sp21
Working on the project and learning about the chosen topic.,1,sp21
Weekly assignments are manageable and well-spaced.,1,sp21
The class materials are pretty useful for hw and assignments. Examples used are interesting.,1,sp21
Very straightforward with the assignments and lectures,1,sp21
I have liked learning about pandas. This is my last ge class and I am happy to be able to program in a ge class.,1,sp21
Learning how to code in Python and how you can use it to sort and manipulate data information.,1,sp21
It's been super fun to learn how to code in Python and how to utilize all the functionalities that come with the different packages. It has also been cool to learn how to organize and analyze big data sets using code.,1,sp21
I like the format of the hw and discussions. Very easy to work with and learn from.,1,sp21
Personally I enjoyed learning data visualization the most.,1,sp21
I enjoy learning how to clean data and visualize data more effectively.,1,sp21
"What I enjoyed most about COGS 108 is that our projects hold actual significance in terms practical work. This is opposed to the traditional classes where we study and take exams. In this class, we create a project that is also useful for others.",1,sp21
"I enjoy the lecture format, I think the organization and pacing is perfect. The data we analyze is interesting as well.",1,sp21
The lectures are fairly helpful and Prof Ellis is good at explaining things for people who aren't familiar with data science,1,sp21
"What i have enjoyed most about COGS 108 is the weekly quizzes that we have, it helps to stay on track with what's going on in class. I think making the final project as group project is helpful to divide work amongst people and not just for one person so it won't seem like a giant workload.",1,sp21
I've enjoyed the assignments a lot actually! I originally really struggled with coding and it's nice to see that my hard work is paying off and the mistakes I'm making are small and not understanding errors,1,sp21
"COGS 108 helps me to know more about data science since this is my first data science course in UCSD. It helps me to know more about the ethical responsibility of being a data scientist and bringing a good question in the beginning is important as well as find a best model to analysis the data. I enjoyed all the real topic around our life or the possible solution we could use data science to find answer for and make people’s life better. However, I feel like it is hard to get a 100% authentic database when it comes to the personal information or opinion. But some of the severe social problem need people’s opinion on it so that we can make change to it. It is hard to make adjustment when the analysis based on the data of “biased reality”.",1,sp21
having examples in labs so we can learn through it and not have to google everything for 3 hrs,1,sp21
"simplicity, all the assignments are straightforward, and I'm actually learning what all the buzz words that popped up in my courses mean.",1,sp21
"I enjoy how I am able to quickly learn the material from the lectures, but also use the internet to learn more.",1,sp21
I think the lectures are very interesting and keep me engaged.,1,sp21
"I enjoyed most of the demonstrations used with Python. I am able to learn the basics of exploratory data analysis, and being able to do weekly assignments makes the workload doable each week, instead of very few big assignments. The checkpoints for the group project is also helpful to keep us on track.",1,sp21
"I think the lectures are paced well at a speed that always keeps my attention, and I like the numerous examples we go over in class. I also like how the examples involve topics that are understandable and relatable to what I would know as a college student.",1,sp21
This class is a great refresher for reading statistics and review terms. I also enjoy working with my teammates on the project. There is no stress about the midterms.,1,sp21
enjoy to work with my group,1,sp21
The thing I have enjoyed the most about the class is the discussion labs. I feel like they are a good way for me to experiment with concepts we learn in class without having to worry about missing any points.,1,sp21
I really enjoy the discussion sections and assignments. Since I have the answer I feel more comfortable taking the time to understand and play with the code.,1,sp21
programming assignment,1,sp21
Learning python,1,sp21
"I enjoyed how we use the python libraries to do the Data Analysis, and even though we are taking a remote class, I still have a group to working on our project. That's wonderful.",1,sp21
I enjoy every thing relate to Data Science and the concept of COGS 108.,1,sp21
Your presentation style is very engaging and educational and I appreciate how you cover so many aspect of data science which are typical in real world applications,1,sp21
I think the weekly discussion labs are really useful to get hands on practice for the project.,1,sp21
Data visualization,1,sp21
I have enjoyed learning more about packages in Python and improving my Python programming skills. I have done research in R and it's been very fun and interesting learning about data science in Python now.,1,sp21
"labs, lectures, sentiment analysis",1,sp21
"I like that the lecture information is presented in a way that's easy for me to grasp. I am not the strongest coder but everything new that's used is thoroughly explained and given use case examples and walk throughs. I also like that how the uses and analysis of data are related back to real world examples. The technical discussion are also v helpful to me, S/O to the IAs! :-)",1,sp21
Doing my group project. I really like the people I work with and it's fun to think through the challenges we are facing.,1,sp21
"I like learning about data ethics and privacy, and its importance! I also have enjoyed the lectures since they are pretty interesting, and technical but also applicable to real life.",1,sp21
I like the talk about data science ethics,1,sp21
I like Professor Ellis's energy during lecture and how she explains the topics. She makes the class enjoyable to learn.,1,sp21
Challenging myself to learn the content and not getting frustrated with myself because I have barely any coding experience and I find it quite hard.,1,sp21
I liked learning about how we can actually use the knowledge we learned so far and putting it into a real world project. I've also liked learning about what data ethics is and what is the proper way to use datasets we find.,1,sp21
I enjoyed learning about different python packages to make visual aids and graphs.,1,sp21
I enjoy the assignments only cuz they challenge me to use my limited coding knowledge and solve problems that we have been studying in the past.,1,sp21
The lectures and the labs/assignments. I really enjoy learning and improving my ability to code. I think the lectures have been very entertaining and have been a nice way to start my morning. They cover a variety of data science topics and are enjoyable to listen to. I also am enjoying the labs and assignments because they are allowing me to apply the concepts I've learned in class.,1,sp21
"Professor And TAs are all great and happy to answer all our questions, which makes me feel safe to make mistakes. lol~",1,sp21
Everything is really structured. I like how every week we learn more that we then work on for our final project to slowly get closer to answering the research question. The discussion labs and technical discussions are really useful to understand the application of what we learn.,1,sp21
Professor's teaching style and engagement with students.,1,sp21
"I am taking a statistics class right now, so seeing some applications and common concepts in this class has been neat. It really helps me learn in both classes.",1,sp21
"So far, I've enjoyed working on the group project which has really, given us the chance to collaborate as well as, interact with other students in this class, especially when everything is virtual and I miss the classroom interaction. I also like the fact that all the submissions are well spaced out to give us a good amount of time to complete things.",1,sp21
learning more about pandas and dataframes specifically. I know theyre very useful and efficient. Ive used them for other courses before so its always nice to learn more cool things that can be done with them.,1,sp21
"Doing the assignments on datahub, I really enjoy the hands-on practice based on the course material. I feel like this format allows me to learn quickly and a wide range of new material.",1,sp21
We have weekly meeting and I've enjoined working and discussing with my team mates.,1,sp21
I think the demonstrations in class using jupyter notebook were interesting and caught my attention.,1,sp21
The discussion labs are helpful for assignments and our project.,1,sp21
I've enjoyed getting a chance to code and see statistics come to life through graphs generated in the jupyter notebook assignments. This is my only programming class this quarter so it's nice to be able to code still.,1,sp21
"I enjoy learning digestable chunks of information (in this case learning data science). I really enjoy how you structured the class and while there is a lot to take in, it's not overwhelming! I really enjoyed learning data science so far and if I had known about it sooner I might've delved more into it!",1,sp21
Love that the material doesn't go by so fast that it's hard to understand what's happening. The assignments aren't super time consuming - takes only a few hours at best. Unlike my cse classes that have assignments that take 10-20 hours a week...,1,sp21
"I learn a lot about how to use sns , pandas, matplot",1,sp21
"Lectures are extremely well taught - I'm a novice coder but it's been very easy to follow along and understand the skills that are being taught. Prof Ellis never condescends to us for not being experts - she explains things well and answers ALL questions, no matter how simple. As someone coming in from the engineering department, that attitude is much appreciated!",1,sp21
"I really like how Professor Shannon makes high-quality slides and explain everything very clearly. On top of all, the assignment has been very helpful.",1,sp21
Professor keeps lectures very entertaining!,1,sp21
I appreciate how well-structured and laid out the course is and learning some new tools like Jupyter and using pandas. Lectures are also engaging and I enjoy the bird songs in the background. I also appreciate how Prof Ellis is very receptive to student input.,1,sp21
The lectures are more entertaining than most other classes to actually attend.,1,sp21
The lectures are stimulating and are friendly to people just entering the world of data science.,1,sp21
The group project emphasis,1,sp21
The ability to get in contact with the professor and ta's,1,sp21
straughtforwardness,1,sp21
"I've enjoyed learning about the different ways we can visualize data and deciding on which visualizations are most appropriate given our data sets. I think this information will be very helpful for not only this project, but also the data science project I'm also working on for COGS 109.",1,sp21
"I really liked the lecture and how we go through each code in class. Professor Ellis managed to convey information clearly, making it very easy to understand.",1,sp21
"I have most enjoyed getting to meet new friends, who are now in my group! My favorite technical part of the class is getting to understand how to use incredibly powerful tools like pandas and seaborn.",1,sp21
Learning how to do visualizations is fun because it's cool to be able to quickly see data in many ways.,1,sp21
"I've enjoyed the labs and assignments because they are interactive in the sense that I'm writing code and am able to see visualizations of how my data is being formatted / being graphed. I've also enjoyed the lectures a lot because of the surveys through the class period. These surveys keep me engaged throughout class time, are a lot of fun and overall a great idea to do for remote learning.",1,sp21
"Discussion Lab, enjoy learning new skills",1,sp21
"Data cleaning, it was very relaxing",1,sp21
"Data cleaning, I find it super satisfying to grab data and eliminate the garbage while formatting it into such a clean, tidy format. Once it's printed out, it's satisfying to see the perfect shape and all the data values being relevant to the question of interest.",1,sp21
"The practicality of learning certain python tools instead of focusing too much on theory like in other classes. Also the organization of the course is very good, by keeping material relevant to the final project makes it easier on the students",1,sp21
Learning about how to analyze data properly,1,sp21
"Projected-based approach, super helpful technical discussion sessions",1,sp21
Challenging myself to learn the content and not getting frustrated with myself because I have barely any coding experience and I find it quite hard.,1,sp21
Lectures,1,sp21
Sections are very helpful,1,sp21
"I enjoy learning about Pandas and using it. I think it is hard for me to learn programming, like trying to understand what I can even do with pandas and use it on actual data.",1,sp21
Learning data science and statistics has been interesting and fun. The group project has been a great way to get hands-on experience with the subject.,1,sp21
Lectures,1,sp21
I enjoy the lectures and the layout and how it's very easy to follow.,1,sp21
"API and web scraping.
It is very useful to get information I want on the Internet.",1,sp21
"I love the professor. She is so fun and sweet and understanding. Literal breathe of fresh air. Though it is super early in the morning, I find her voice so soothing. The TA's are super amazing too, and I feel this class teaches a lot while also not being overwhelming.",1,sp21
"Just the overall data science on how it is used, what is used for, etc.",1,sp21
"I enjoyed being able to apply python learning into data visualizations. I have little experience in python, but I like that I am able to see practical use in coding throughout this class. I also enjoy working on a group project and being able to test our own research question/hypothesis, and also study and analyze data that we find on our own.",1,sp21
I've enjoyed learning in the discussion labs about how to analyze data at a coding level. It is sometimes simple coding but also very efficient and beneficial when analyzing data.,1,sp21
"This was my first class that worked with data this way, and with such a hands on experience with working with datasets of our choosing. It has been great learning about the different tools that pandas provides and really being able to understand and use them.",1,sp21
"The data analysis that is explained in class, because it has really helped me learn more about data science and practices within the field.",1,sp21
I've enjoined learning Python. Feel like I'm getting a good grasp of the syntax and becomign comfortable w/ the language.,1,sp21
The ability to slow down your lectures and use git for my other classes now is pretty cool.,1,sp21
The assignments because it is a fun and challenging assignment,1,sp21
Learning practical skills about data analysis,1,sp21
I think the class is structured really well around questions that are interesting and relevant to our society today. This contextualization is great because I think I take in information better when I can see (and actually take) the next step in applying the material learned in class.,1,sp21
I've really enjoyed the hands on practice we do with the content we are learning in class.,1,sp21
I like all the discussion datahubs because they help us go over material covered in class.,1,sp21
"The project is actually fun, we're trying to find some data on Bitcoin and Dogecoin which I am very interested in.",1,sp21
Working on the asssignments is very helpful and so is the professor,1,sp21
"I've enjoyed the practical aspect of using real life data to answer questions. In particular, I found the example involving analyzing sentiment from song lyrics quite interesting.",1,sp21
i have enjoyed the vibes and explanation style. very comforting.,1,sp21
Not much at the moment but I do like the teaching skills professor.,1,sp21
Discussion lab videos - lectures are clear - Assignments are not too bad - Working on the final project has been a little fun,1,sp21
I enjoy learning about Python and how to use it for my career. It helps me prepare for future work.,1,sp21
Utilizing real world tools that I might use when I enter the workforce - e.g. pandas/matplotlib/maybe seaborn,1,sp21
"I think pandas is really useful, and the discussion of ethical issues was interesting.",1,sp21
Working on the group project -- getting to actually find data and perform data science related manipulations on it has been really interesting and fun.,1,sp21
I've enjoyed meeting the people who are in my project group and having people to go to for help.,1,sp21
"I absolutely love the overall application of Data science to general problems while still dealing with the important/difficult topics in the discipline! I had a huge issue with one of my CSS classes that didn't really account for different styles of learning/levels of ability, and it was an absolutely trainwreck for me that I barely survived. This one is great because there's so many ways to understand a concept and I love seeing it briefly in code! (The last class only had the TA code).",1,sp21
I really enjoy in-class polls and example data sets in notes. Interesting data makes me pay attention a lot better and in-person polls are helpful in testing my knowledge of the notes!,1,sp21
Improving knowledge in python coding,1,sp21
The assignment. I can apply what I have learnt and solve problems.,1,sp21
Python was easier to grasp than expected.,1,sp21
Learning how to work with data,1,sp21
